Name ,address,borough_id,category,date_of_incoporation,ceo,number_of_employees,turnover ,profit,members
PureGym,PureGym Road,14,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,15,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,16,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,17,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,18,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,19,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,20,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,21,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,22,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,23,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,24,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,25,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,26,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,27,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,28,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,29,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,30,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,31,Gym,2009,Humphrey Cobbold,800,260,105,1.1
PureGym,PureGym Road,32,Gym,2009,Humphrey Cobbold,800,260,105,1.1
Anytime Fitness,"1 Priory Court, Pilgrim St, London EC4V 6DE",1,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,2,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,3,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,4,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,5,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,6,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,7,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,8,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,9,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,10,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,11,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,12,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,13,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,14,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,15,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,16,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,17,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,18,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,19,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,20,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,21,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,22,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,23,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,24,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,25,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,26,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,27,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,28,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,29,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,30,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,31,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,32,Gym,2002,Chuck Runyon,692,421,114,3.3
Restaurant  City of london,Restaurant road ,1,Restaurant ,1995,sdfsd,10,1,500,
Restaurant  borough2,,2,Restaurant ,2009,dsfljf,4,2,34,
Hairdresser,,1,Hairdresser,,,,,,
,,1,Supermarket,,,,,,
,,1,Phone Repair,,,,,,
,,1,Pub ,,,,,,

