Name ,address,turnover ,borough_id,category
Five Guys,Five guys Road,1800000,19,Restaurant
Five Guys,Five guys Road,1000000,20,Restaurant
Five Guys,Five guys Road,1800000,21,Restaurant
Five Guys,Five guys Road,700000,22,Restaurant
Five Guys,Five guys Road,1800000,23,Restaurant
Five Guys,Five guys Road,1000000,24,Restaurant
Five Guys,Five guys Road,1800000,25,Restaurant
Five Guys,Five guys Road,1500000,26,Restaurant
Five Guys,Five guys Road,700000,27,Restaurant
Five Guys,Five guys Road,1800000,28,Restaurant
Five Guys,Five guys Road,1000000,29,Restaurant
Five Guys,Five guys Road,1800000,30,Restaurant
Five Guys,Five guys Road,1500000,31,Restaurant
Five Guys,Five guys Road,1000000,32,Restaurant
McDonald,McDonald Road,1000000,1,Restaurant
McDonald,McDonald Road,700000,2,Restaurant
McDonald,McDonald Road,1000000,3,Restaurant
McDonald,McDonald Road,700000,4,Restaurant
McDonald,McDonald Road,700000,5,Restaurant
McDonald,McDonald Road,1000000,6,Restaurant
McDonald,McDonald Road,700000,7,Restaurant
McDonald,McDonald Road,700000,8,Restaurant
McDonald,McDonald Road,1500000,9,Restaurant
McDonald,McDonald Road,1000000,10,Restaurant
McDonald,McDonald Road,1500000,11,Restaurant
McDonald,McDonald Road,700000,12,Restaurant
McDonald,McDonald Road,1500000,13,Restaurant
McDonald,McDonald Road,1500000,14,Restaurant
McDonald,McDonald Road,1000000,15,Restaurant
McDonald,McDonald Road,1800000,16,Restaurant
McDonald,McDonald Road,700000,17,Restaurant
McDonald,McDonald Road,1800000,18,Restaurant
McDonald,McDonald Road,1800000,19,Restaurant
McDonald,McDonald Road,1000000,20,Restaurant
McDonald,McDonald Road,1800000,21,Restaurant
McDonald,McDonald Road,700000,22,Restaurant
McDonald,McDonald Road,1800000,23,Restaurant
McDonald,McDonald Road,1000000,24,Restaurant
McDonald,McDonald Road,1800000,25,Restaurant
McDonald,McDonald Road,1500000,26,Restaurant
McDonald,McDonald Road,700000,27,Restaurant
McDonald,McDonald Road,1800000,28,Restaurant
McDonald,McDonald Road,1000000,29,Restaurant
McDonald,McDonald Road,1800000,30,Restaurant
McDonald,McDonald Road,1500000,31,Restaurant
McDonald,McDonald Road,1000000,32,Restaurant
Virgin Active,Virgin Active Road,1000000,1,Gym
Virgin Active,Virgin Active Road,700000,2,Gym
Virgin Active,Virgin Active Road,1000000,3,Gym
Virgin Active,Virgin Active Road,700000,4,Gym
Virgin Active,Virgin Active Road,700000,5,Gym
Virgin Active,Virgin Active Road,1000000,6,Gym
Virgin Active,Virgin Active Road,700000,7,Gym
Virgin Active,Virgin Active Road,700000,8,Gym
Virgin Active,Virgin Active Road,1500000,9,Gym
Virgin Active,Virgin Active Road,1000000,10,Gym
Virgin Active,Virgin Active Road,1500000,11,Gym
Virgin Active,Virgin Active Road,700000,12,Gym
Virgin Active,Virgin Active Road,1500000,13,Gym
Virgin Active,Virgin Active Road,1500000,14,Gym
Virgin Active,Virgin Active Road,1000000,15,Gym
Virgin Active,Virgin Active Road,1800000,16,Gym
Virgin Active,Virgin Active Road,700000,17,Gym
Virgin Active,Virgin Active Road,1800000,18,Gym
Virgin Active,Virgin Active Road,1800000,19,Gym
Virgin Active,Virgin Active Road,1000000,20,Gym
Virgin Active,Virgin Active Road,1800000,21,Gym
Virgin Active,Virgin Active Road,700000,22,Gym
Virgin Active,Virgin Active Road,1800000,23,Gym
Virgin Active,Virgin Active Road,1000000,24,Gym
Virgin Active,Virgin Active Road,1800000,25,Gym
Virgin Active,Virgin Active Road,1500000,26,Gym
Virgin Active,Virgin Active Road,700000,27,Gym
Virgin Active,Virgin Active Road,1800000,28,Gym
Virgin Active,Virgin Active Road,1000000,29,Gym
Virgin Active,Virgin Active Road,1800000,30,Gym
Virgin Active,Virgin Active Road,1500000,31,Gym
Virgin Active,Virgin Active Road,1000000,32,Gym
PureGym,PureGym Road,1800000,1,Gym
PureGym,PureGym Road,1500000,2,Gym
PureGym,PureGym Road,700000,3,Gym
PureGym,PureGym Road,1800000,4,Gym
PureGym,PureGym Road,1000000,5,Gym
PureGym,PureGym Road,1800000,6,Gym
PureGym,PureGym Road,1500000,7,Gym
PureGym,PureGym Road,1000000,8,Gym
PureGym,PureGym Road,1000000,9,Gym
PureGym,PureGym Road,700000,10,Gym
PureGym,PureGym Road,1000000,11,Gym
PureGym,PureGym Road,700000,12,Gym
PureGym,PureGym Road,700000,13,Gym
PureGym,PureGym Road,1000000,14,Gym
PureGym,PureGym Road,700000,15,Gym
PureGym,PureGym Road,700000,16,Gym
PureGym,PureGym Road,1500000,17,Gym
PureGym,PureGym Road,1000000,18,Gym
PureGym,PureGym Road,1500000,19,Gym
PureGym,PureGym Road,700000,20,Gym
PureGym,PureGym Road,1500000,21,Gym
PureGym,PureGym Road,1500000,22,Gym
PureGym,PureGym Road,1000000,23,Gym
PureGym,PureGym Road,1800000,24,Gym
PureGym,PureGym Road,700000,25,Gym
PureGym,PureGym Road,1800000,26,Gym
PureGym,PureGym Road,1800000,27,Gym
PureGym,PureGym Road,1000000,28,Gym
PureGym,PureGym Road,1800000,29,Gym
PureGym,PureGym Road,1500000,30,Gym
PureGym,PureGym Road,1000000,31,Gym
PureGym,PureGym Road,1000000,32,Gym
Anytime Fitness,Anytime Fitness Road ,700000,1,Gym
Anytime Fitness,Anytime Fitness Road ,1000000,2,Gym
Anytime Fitness,Anytime Fitness Road ,700000,3,Gym
Anytime Fitness,Anytime Fitness Road ,700000,4,Gym
Anytime Fitness,Anytime Fitness Road ,700000,5,Gym
Anytime Fitness,Anytime Fitness Road ,1500000,6,Gym
Anytime Fitness,Anytime Fitness Road ,1500000,7,Gym
Anytime Fitness,Anytime Fitness Road ,1000000,8,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,9,Gym
Anytime Fitness,Anytime Fitness Road ,700000,10,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,11,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,12,Gym
Anytime Fitness,Anytime Fitness Road ,1000000,13,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,14,Gym
Anytime Fitness,Anytime Fitness Road ,700000,15,Gym
Anytime Fitness,Anytime Fitness Road ,1500000,16,Gym
Anytime Fitness,Anytime Fitness Road ,1500000,17,Gym
Anytime Fitness,Anytime Fitness Road ,1000000,18,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,19,Gym
Anytime Fitness,Anytime Fitness Road ,700000,20,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,21,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,22,Gym
Anytime Fitness,Anytime Fitness Road ,1000000,23,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,24,Gym
Anytime Fitness,Anytime Fitness Road ,700000,25,Gym
Anytime Fitness,Anytime Fitness Road ,1500000,26,Gym
Anytime Fitness,Anytime Fitness Road ,1500000,27,Gym
Anytime Fitness,Anytime Fitness Road ,1000000,28,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,29,Gym
Anytime Fitness,Anytime Fitness Road ,700000,30,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,31,Gym
Anytime Fitness,Anytime Fitness Road ,1800000,32,Gym
Caffè Nero,Caffè Nero Road ,1000000,1,Café
Caffè Nero,Caffè Nero Road ,1800000,2,Café
Caffè Nero,Caffè Nero Road ,1500000,3,Café
Caffè Nero,Caffè Nero Road ,1000000,4,Café
Caffè Nero,Caffè Nero Road ,1800000,5,Café
Caffè Nero,Caffè Nero Road ,700000,6,Café
Caffè Nero,Caffè Nero Road ,1800000,7,Café
Caffè Nero,Caffè Nero Road ,1800000,8,Café
Caffè Nero,Caffè Nero Road ,1000000,9,Café
Caffè Nero,Caffè Nero Road ,1800000,10,Café
Caffè Nero,Caffè Nero Road ,700000,11,Café
Caffè Nero,Caffè Nero Road ,1500000,12,Café
Caffè Nero,Caffè Nero Road ,1500000,13,Café
Caffè Nero,Caffè Nero Road ,1500000,14,Café
Caffè Nero,Caffè Nero Road ,1000000,15,Café
Caffè Nero,Caffè Nero Road ,1800000,16,Café
Caffè Nero,Caffè Nero Road ,700000,17,Café
Caffè Nero,Caffè Nero Road ,1800000,18,Café
Caffè Nero,Caffè Nero Road ,1800000,19,Café
Caffè Nero,Caffè Nero Road ,1000000,20,Café
Caffè Nero,Caffè Nero Road ,1800000,21,Café
Caffè Nero,Caffè Nero Road ,700000,22,Café
Caffè Nero,Caffè Nero Road ,1500000,23,Café
Caffè Nero,Caffè Nero Road ,1500000,24,Café
Caffè Nero,Caffè Nero Road ,1500000,25,Café
Caffè Nero,Caffè Nero Road ,1000000,26,Café
Caffè Nero,Caffè Nero Road ,1800000,27,Café
Caffè Nero,Caffè Nero Road ,700000,28,Café
Caffè Nero,Caffè Nero Road ,1800000,29,Café
Caffè Nero,Caffè Nero Road ,1800000,30,Café
Caffè Nero,Caffè Nero Road ,1000000,31,Café
Caffè Nero,Caffè Nero Road ,1800000,32,Café
Starbucks,Starbucks Road ,700000,1,Café
Starbucks,Starbucks Road ,1500000,2,Café
Starbucks,Starbucks Road ,1500000,3,Café
Starbucks,Starbucks Road ,700000,4,Café
Starbucks,Starbucks Road ,1800000,5,Café
Starbucks,Starbucks Road ,1800000,6,Café
Starbucks,Starbucks Road ,1000000,7,Café
Starbucks,Starbucks Road ,1800000,8,Café
Starbucks,Starbucks Road ,1500000,9,Café
Starbucks,Starbucks Road ,1000000,10,Café
Starbucks,Starbucks Road ,1800000,11,Café
Starbucks,Starbucks Road ,700000,12,Café
Starbucks,Starbucks Road ,1800000,13,Café
Starbucks,Starbucks Road ,1800000,14,Café
Starbucks,Starbucks Road ,1000000,15,Café
Starbucks,Starbucks Road ,700000,16,Café
Starbucks,Starbucks Road ,1800000,17,Café
Starbucks,Starbucks Road ,1800000,18,Café
Starbucks,Starbucks Road ,1000000,19,Café
Starbucks,Starbucks Road ,1800000,20,Café
Starbucks,Starbucks Road ,1500000,21,Café
Starbucks,Starbucks Road ,1000000,22,Café
Starbucks,Starbucks Road ,1800000,23,Café
Starbucks,Starbucks Road ,700000,24,Café
Starbucks,Starbucks Road ,1800000,25,Café
Starbucks,Starbucks Road ,1800000,26,Café
Starbucks,Starbucks Road ,1000000,27,Café
Starbucks,Starbucks Road ,700000,28,Café
Starbucks,Starbucks Road ,1800000,29,Café
Starbucks,Starbucks Road ,1800000,30,Café
Starbucks,Starbucks Road ,1000000,31,Café
Starbucks,Starbucks Road ,1800000,32,Café
Costa Coffee,Costa Coffee Road ,1500000,1,Café
Costa Coffee,Costa Coffee Road ,1000000,2,Café
Costa Coffee,Costa Coffee Road ,1800000,3,Café
Costa Coffee,Costa Coffee Road ,700000,4,Café
Costa Coffee,Costa Coffee Road ,1800000,5,Café
Costa Coffee,Costa Coffee Road ,1800000,6,Café
Costa Coffee,Costa Coffee Road ,1000000,7,Café
Costa Coffee,Costa Coffee Road ,700000,8,Café
Costa Coffee,Costa Coffee Road ,1800000,9,Café
Costa Coffee,Costa Coffee Road ,1800000,10,Café
Costa Coffee,Costa Coffee Road ,1000000,11,Café
Costa Coffee,Costa Coffee Road ,1800000,12,Café
Costa Coffee,Costa Coffee Road ,1500000,13,Café
Costa Coffee,Costa Coffee Road ,1000000,14,Café
Costa Coffee,Costa Coffee Road ,1800000,15,Café
Costa Coffee,Costa Coffee Road ,700000,16,Café
Costa Coffee,Costa Coffee Road ,1800000,17,Café
Costa Coffee,Costa Coffee Road ,1800000,18,Café
Costa Coffee,Costa Coffee Road ,1000000,19,Café
Costa Coffee,Costa Coffee Road ,700000,20,Café
Costa Coffee,Costa Coffee Road ,1800000,21,Café
Costa Coffee,Costa Coffee Road ,1800000,22,Café
Costa Coffee,Costa Coffee Road ,1000000,23,Café
Costa Coffee,Costa Coffee Road ,1800000,24,Café
Costa Coffee,Costa Coffee Road ,1500000,25,Café
Costa Coffee,Costa Coffee Road ,1000000,26,Café
Costa Coffee,Costa Coffee Road ,1800000,27,Café
Costa Coffee,Costa Coffee Road ,700000,28,Café
Costa Coffee,Costa Coffee Road ,1800000,29,Café
Costa Coffee,Costa Coffee Road ,1800000,30,Café
Costa Coffee,Costa Coffee Road ,700000,31,Café
Costa Coffee,Costa Coffee Road ,1800000,32,Café
