Name ,address,borough_id,category,date_of_incoporation,ceo,number_of_employees,turnover ,profit,members
Anytime Fitness,Anytime Fitness Road ,9,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,10,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,11,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,12,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,13,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,14,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,15,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,16,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,17,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,18,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,19,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,20,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,21,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,22,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,23,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,24,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,25,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,26,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,27,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,28,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,29,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,30,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,31,Gym,2002,Chuck Runyon,692,421,114,3.3
Anytime Fitness,Anytime Fitness Road ,32,Gym,2002,Chuck Runyon,692,421,114,3.3
